all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
86.43529751670879,8192,iGPU,1910.0347601833273,76174.52765900001,0.19691621938436468,94776.09536100001,2317.814618955971,Qwen2.5,5697.184582,0.0,overhead_free_oracle,qwen25_3b,16,0.16881894046232185,INT8,NPU,407.7798587726439,440.39298898012845,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,5030.201040999999,5062.727258049999,18601.567702
53.260180381611036,8192,NPU,279.7635446365695,20336.872554,0.737576535436846,153810.969871,2849.2151205546006,Qwen2.5,1467.8962040000001,0.0,overhead_free_oracle,qwen25_3b,16,0.10402378980783406,INT8,iGPU,2569.4515759180313,61.375204363016294,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1347.4268335,1353.2085739499998,133474.097317
446.6675842312252,1024,iGPU,45.28709978616834,1459.776946,10.275542466335128,2292.532604,74.94133816997945,Qwen2.5,121.362917,0.0,measured,qwen25_7b,16,6.979181003612894,INT8,iGPU,29.654238383811105,1210.4390889650372,0,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,95.48776600000001,96.23084845,832.7556579999999
19.848762993902078,1024,NPU,488.52789603227075,46849.16972,0.32017643193357326,51590.11674,566.2410127577314,Qwen2.5,3255.764414,0.0,measured,qwen25_7b,16,0.31013692177971997,INT8,NPU,77.71311672546065,215.99060181018433,0,npu_full,Whole NPU,7.0,qwen25_7b_int8,3111.0297725,3128.76559125,4740.9470200000005
165.14200690352095,1024,iGPU,45.28709978616834,1459.776946,10.275542466335128,6200.7239660000005,123.00021651162899,Qwen2.5,121.362917,0.0,overhead_free_oracle,qwen25_7b,16,2.580343857867515,INT8,NPU,77.71311672546065,215.99060181018433,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,95.48776600000001,96.23084845,4740.9470200000005
21.475642853811102,1024,NPU,488.52789603227075,46849.16972,0.32017643193357326,47681.925378,518.1821344160819,Qwen2.5,3255.764414,0.0,overhead_free_oracle,qwen25_7b,16,0.3355569195907985,INT8,iGPU,29.654238383811105,1210.4390889650372,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3111.0297725,3128.76559125,832.7556579999999
444.2374030138592,1024,iGPU,44.85730921894823,1440.4446479999997,10.413451166503968,2305.0738029999998,77.11430275505994,Qwen2.5,101.068466,0.0,measured,qwen25_7b,16,6.94120942209155,INT8,iGPU,32.25699353611171,1165.8177314180436,1,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,95.43777,96.673335,864.6291550000001
19.949093327771973,1024,NPU,471.7447997199973,46596.04397500001,0.3219157404874949,51330.653638,549.3055869537515,Qwen2.5,3118.507102,0.0,measured,qwen25_7b,16,0.3117045832464371,INT8,NPU,77.56078723375418,216.27970896995993,1,npu_full,Whole NPU,7.0,qwen25_7b_int8,3109.8021679999997,3114.6750877500003,4734.609662999999
165.82850100215097,1024,iGPU,44.85730921894823,1440.4446479999997,10.413451166503968,6175.054310999999,122.41809645270241,Qwen2.5,101.068466,0.0,overhead_free_oracle,qwen25_7b,16,2.591070328158609,INT8,NPU,77.56078723375418,216.27970896995993,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,95.43777,96.673335,4734.609662999999
21.575758042772616,1024,NPU,471.7447997199973,46596.04397500001,0.3219157404874949,47460.67313000001,504.00179325610895,Qwen2.5,3118.507102,0.0,overhead_free_oracle,qwen25_7b,16,0.3371212194183221,INT8,iGPU,32.25699353611171,1165.8177314180436,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3109.8021679999997,3114.6750877500003,864.6291550000001
442.67242633755103,1024,iGPU,46.30152136748573,1445.741296,10.375300229371051,2313.222914,78.56042805746546,Qwen2.5,102.832275,0.0,measured,qwen25_7b,16,6.916756661524235,INT8,iGPU,32.258906689979725,1161.9842761901614,2,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,95.749364,96.77596600000001,867.481618
19.930026287671783,1024,NPU,496.5597183800079,46647.862949999995,0.3215581390315331,51379.761632999995,573.8893634205897,Qwen2.5,3119.032159,0.0,measured,qwen25_7b,16,0.3114066607448716,INT8,NPU,77.32964504058177,216.40361905441077,2,npu_full,Whole NPU,7.0,qwen25_7b_int8,3110.0214685,3113.88496645,4731.898682999999
165.759093032443,1024,iGPU,46.30152136748573,1445.741296,10.375300229371051,6177.639979,123.6311664080675,Qwen2.5,102.832275,0.0,overhead_free_oracle,qwen25_7b,16,2.5899858286319217,INT8,NPU,77.32964504058177,216.40361905441077,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,95.749364,96.77596600000001,4731.898682999999
21.55093284727288,1024,NPU,496.5597183800079,46647.862949999995,0.3215581390315331,47515.34456799999,528.8186250699877,Qwen2.5,3119.032159,0.0,overhead_free_oracle,qwen25_7b,16,0.33673332573863873,INT8,iGPU,32.258906689979725,1161.9842761901614,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3110.0214685,3113.88496645,867.481618
643.1290570014846,2048,iGPU,46.008766877903696,1442.8479679999996,10.396105710840908,3184.4308349999997,113.43614974360705,Qwen2.5,117.03511499999999,0.0,measured,qwen25_7b,16,5.024445757824099,INT8,iGPU,67.42738286570335,1166.7547025771241,0,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,94.5211505,95.58340414999999,1741.582867
36.25488360445058,2048,NPU,496.6444754721641,46918.3205,0.3197045384435702,56488.941527,652.2813570370549,Qwen2.5,3258.3242440000004,0.0,measured,qwen25_7b,16,0.2832412781597702,INT8,NPU,155.63688156489079,213.98820350553206,0,npu_full,Whole NPU,7.0,qwen25_7b_int8,3116.411329,3131.5332521499995,9570.621027
185.95412589164874,2048,iGPU,46.008766877903696,1442.8479679999996,10.396105710840908,11013.468995,201.64564844279448,Qwen2.5,117.03511499999999,0.0,overhead_free_oracle,qwen25_7b,16,1.4527666085285058,INT8,NPU,155.63688156489079,213.98820350553206,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,94.5211505,95.58340414999999,9570.621027
42.08804083628545,2048,NPU,496.6444754721641,46918.3205,0.3197045384435702,48659.903367,564.0718583378675,Qwen2.5,3258.3242440000004,0.0,overhead_free_oracle,qwen25_7b,16,0.3288128190334801,INT8,iGPU,67.42738286570335,1166.7547025771241,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3116.411329,3131.5332521499995,1741.582867
632.3812786454631,2048,iGPU,45.74940267269258,1430.2621160000003,10.487588136606982,3238.5525460000003,113.93810709009162,Qwen2.5,104.11464,0.0,measured,qwen25_7b,16,4.940478739417681,INT8,iGPU,68.18870441739904,1123.7132964310385,1,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,94.58910900000001,95.47758619999999,1808.29043
36.34262909990498,2048,NPU,502.16639376754244,46780.263038000005,0.3206480474001477,56352.554857,658.2127728575108,Qwen2.5,3160.6803280000004,0.0,measured,qwen25_7b,16,0.2839267898430077,INT8,NPU,156.04637908996838,213.95085301671787,1,npu_full,Whole NPU,7.0,qwen25_7b_int8,3115.3417240000003,3122.8005086000003,9572.291819
186.13860128284844,2048,iGPU,45.74940267269258,1430.2621160000003,10.487588136606982,11002.553935,201.79578176266097,Qwen2.5,104.11464,0.0,overhead_free_oracle,qwen25_7b,16,1.4542078225222534,INT8,NPU,156.04637908996838,213.95085301671787,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,94.58910900000001,95.47758619999999,9572.291819
42.149845052473,2048,NPU,502.16639376754244,46780.263038000005,0.3206480474001477,48588.553468000006,570.3550981849414,Qwen2.5,3160.6803280000004,0.0,overhead_free_oracle,qwen25_7b,16,0.3292956644724453,INT8,iGPU,68.18870441739904,1123.7132964310385,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3115.3417240000003,3122.8005086000003,1808.29043
627.7451322603346,2048,iGPU,45.627626918227165,1438.098139,10.430442536022223,3262.470539,112.40117416280778,Qwen2.5,104.084772,0.0,measured,qwen25_7b,16,4.904258845783864,INT8,iGPU,66.77354724458061,1113.8076853168795,2,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,95.13721699999999,96.1090892,1824.3724
36.33562964418074,2048,NPU,502.1677038144081,46788.047419999995,0.3205946994400135,56363.410241,663.7600734613916,Qwen2.5,3174.131132,0.0,measured,qwen25_7b,16,0.28387210659516204,INT8,NPU,161.59236964698346,213.88223488602154,2,npu_full,Whole NPU,7.0,qwen25_7b_int8,3114.8580184999996,3119.80259375,9575.362821
185.95426155666874,2048,iGPU,45.627626918227165,1438.098139,10.430442536022223,11013.46096,207.21999656521064,Qwen2.5,104.084772,0.0,overhead_free_oracle,qwen25_7b,16,1.4527676684114745,INT8,NPU,161.59236964698346,213.88223488602154,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,95.13721699999999,96.1090892,9575.362821
42.12915151278722,2048,NPU,502.1677038144081,46788.047419999995,0.3205946994400135,48612.419819999996,568.9412510589888,Qwen2.5,3174.131132,0.0,overhead_free_oracle,qwen25_7b,16,0.32913399619365014,INT8,iGPU,66.77354724458061,1113.8076853168795,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3114.8580184999996,3119.80259375,1824.3724
709.7549552094961,4096,iGPU,47.16435270981796,1553.6591350000008,9.654627364579554,5771.005852,204.89571186259175,Qwen2.5,154.05901699999998,0.0,measured,qwen25_7b,16,2.772480293787094,INT8,iGPU,157.7313591527738,967.4329083624167,0,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,99.52033250000001,102.47515274999999,4217.346716999999
61.35107917072875,4096,NPU,504.2001293542786,46957.98398700001,0.3194344971060224,66763.29178500001,829.4785068026094,Qwen2.5,3297.146701,0.0,measured,qwen25_7b,16,0.2396526530106592,INT8,NPU,325.27837744833084,206.81324631640547,0,npu_full,Whole NPU,7.0,qwen25_7b_int8,3117.051066,3130.1710600500005,19805.307798
191.7695744765447,4096,iGPU,47.16435270981796,1553.6591350000008,9.654627364579554,21358.966933000003,372.44273015814883,Qwen2.5,154.05901699999998,0.0,overhead_free_oracle,qwen25_7b,16,0.7490999002990028,INT8,NPU,325.27837744833084,206.81324631640547,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,99.52033250000001,102.47515274999999,19805.307798
80.03856435616244,4096,NPU,504.2001293542786,46957.98398700001,0.3194344971060224,51175.33070400001,661.9314885070523,Qwen2.5,3297.146701,0.0,overhead_free_oracle,qwen25_7b,16,0.31265064201625953,INT8,iGPU,157.7313591527738,967.4329083624167,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3117.051066,3130.1710600500005,4217.346716999999
702.6988326753095,4096,iGPU,46.258523632806885,1506.2560920000005,9.958465947236814,5828.9551790000005,207.34651972691188,Qwen2.5,113.802896,0.0,measured,qwen25_7b,16,2.744917315137928,INT8,iGPU,161.087996094105,943.8547347119561,1,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,99.3480165,100.09036125,4322.699087
61.45834433091281,4096,NPU,570.5398142117003,46840.040579,0.32023883443698414,66646.767735,902.5451229881696,Qwen2.5,3215.3981919999997,0.0,measured,qwen25_7b,16,0.24007165754262816,INT8,NPU,332.0053087764693,206.7984259963519,1,npu_full,Whole NPU,7.0,qwen25_7b_int8,3117.003475,3119.2727516,19806.727156
192.1833256442111,4096,iGPU,46.258523632806885,1506.2560920000005,9.958465947236814,21312.983248,378.2638324092762,Qwen2.5,113.802896,0.0,overhead_free_oracle,qwen25_7b,16,0.7507161157976996,INT8,NPU,332.0053087764693,206.7984259963519,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,99.3480165,100.09036125,19806.727156
80.058261671276,4096,NPU,570.5398142117003,46840.040579,0.32023883443698414,51162.739666,731.6278103058053,Qwen2.5,3215.3981919999997,0.0,overhead_free_oracle,qwen25_7b,16,0.3127275846534219,INT8,iGPU,161.087996094105,943.8547347119561,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3117.003475,3119.2727516,4322.699087
701.8509861912114,4096,iGPU,46.966388941409946,1500.1608150000002,9.99892801492752,5835.996644,207.2071698215775,Qwen2.5,112.84743499999999,0.0,measured,qwen25_7b,16,2.7416054148094195,INT8,iGPU,160.24078088016756,940.9950378451011,2,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,99.01168200000001,99.60395694999998,4335.835829
61.513305751553766,4096,NPU,504.59296162704214,46747.842311,0.3208704243547605,66587.219626,850.4708896143052,Qwen2.5,3215.249683,0.0,measured,qwen25_7b,16,0.2402863505920069,INT8,NPU,345.87792798726304,206.45809265914454,2,npu_full,Whole NPU,7.0,qwen25_7b_int8,3114.41182,3119.5484458000005,19839.377315
191.94417306725467,4096,iGPU,46.966388941409946,1500.1608150000002,9.99892801492752,21339.53813,392.844316928673,Qwen2.5,112.84743499999999,0.0,overhead_free_oracle,qwen25_7b,16,0.7497819260439635,INT8,NPU,345.87792798726304,206.45809265914454,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,99.01168200000001,99.60395694999998,19839.377315
80.18216677300519,4096,NPU,504.59296162704214,46747.842311,0.3208704243547605,51083.67814,664.8337425072098,Qwen2.5,3215.249683,0.0,overhead_free_oracle,qwen25_7b,16,0.31321158895705153,INT8,iGPU,160.24078088016756,940.9950378451011,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3114.41182,3119.5484458000005,4335.835829
674.5417019167817,8192,iGPU,52.295953629166945,1655.6787239999994,9.059728667504457,12144.541956,427.6679408906359,Qwen2.5,152.59735999999998,0.0,measured,qwen25_7b,16,1.3174642615562142,INT8,iGPU,375.371987261469,779.4934321439343,0,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,107.0473245,108.79146595,10488.863232
91.82864479863119,8192,NPU,472.52121737324273,47213.179406999996,0.3177078982691016,89209.636252,1165.6860223198591,Qwen2.5,3403.586284,0.0,measured,qwen25_7b,16,0.17935282187232654,INT8,NPU,693.1648049466164,195.0640748155239,0,npu_full,Whole NPU,7.0,qwen25_7b_int8,3132.097142,3147.5422294,41996.456845
187.66550349068447,8192,iGPU,52.295953629166945,1655.6787239999994,9.059728667504457,43652.135569,745.4607585757833,Qwen2.5,152.59735999999998,0.0,overhead_free_oracle,qwen25_7b,16,0.3665341865052431,INT8,NPU,693.1648049466164,195.0640748155239,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,107.0473245,108.79146595,41996.456845
141.97071066013083,8192,NPU,472.52121737324273,47213.179406999996,0.3177078982691016,57702.04263899999,847.8932046347118,Qwen2.5,3403.586284,0.0,overhead_free_oracle,qwen25_7b,16,0.27728654425806804,INT8,iGPU,375.371987261469,779.4934321439343,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3132.097142,3147.5422294,10488.863232
662.1938724429663,8192,iGPU,51.81809699261129,1646.8716600000007,9.10817786493454,12370.999402000001,442.7204948718236,Qwen2.5,142.039109,0.0,measured,qwen25_7b,16,1.2933474071151685,INT8,iGPU,390.9023978792123,762.3930073100018,1,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,107.273462,108.53572775,10724.127742
91.87576814228574,8192,NPU,490.59674973917504,47164.80054499999,0.31803378423467477,89163.880375,1193.870036239513,Qwen2.5,3301.702419,0.0,measured,qwen25_7b,16,0.17944485965290183,INT8,NPU,703.2732865003379,195.05189240237695,1,npu_full,Whole NPU,7.0,qwen25_7b_int8,3132.7344065,3137.2341665,41999.07983
187.69209331767962,8192,iGPU,51.81809699261129,1646.8716600000007,9.10817786493454,43645.95149000001,755.0913834929493,Qwen2.5,142.039109,0.0,overhead_free_oracle,qwen25_7b,16,0.366586119761093,INT8,NPU,703.2732865003379,195.05189240237695,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,107.273462,108.53572775,41999.07983
141.51237969695947,8192,NPU,490.59674973917504,47164.80054499999,0.31803378423467477,57888.92828699999,881.4991476183873,Qwen2.5,3301.702419,0.0,overhead_free_oracle,qwen25_7b,16,0.27639136659562397,INT8,iGPU,390.9023978792123,762.3930073100018,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3132.7344065,3137.2341665,10724.127742
662.6648304658872,8192,iGPU,51.69168528550415,1631.2504150000004,9.195399959484455,12362.207293000001,438.59234938638997,Qwen2.5,139.381786,0.0,measured,qwen25_7b,16,1.294267247003686,INT8,iGPU,386.9006641008858,761.9078235941821,2,gpu_full,Whole iGPU,7.0,qwen25_7b_int8,106.3917625,107.53274794999999,10730.956878
91.862531955979,8192,NPU,483.1123977465777,47184.62054099999,0.3179001934955923,89176.72772099999,1208.5317828225586,Qwen2.5,3320.092051,0.0,measured,qwen25_7b,16,0.17941900772652147,INT8,NPU,725.4193850759809,195.084280121615,2,npu_full,Whole NPU,7.0,qwen25_7b_int8,3132.7835784999997,3136.35809115,41992.10718
187.78930489612168,8192,iGPU,51.69168528550415,1631.2504150000004,9.195399959484455,43623.357595,777.1110703614851,Qwen2.5,139.381786,0.0,overhead_free_oracle,qwen25_7b,16,0.36677598612523765,INT8,NPU,725.4193850759809,195.084280121615,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,7.0,qwen25_7b_int8,106.3917625,107.53274794999999,41992.10718
141.4472645370277,8192,NPU,483.1123977465777,47184.62054099999,0.3179001934955923,57915.577418999994,870.0130618474635,Qwen2.5,3320.092051,0.0,overhead_free_oracle,qwen25_7b,16,0.27626418854888224,INT8,iGPU,386.9006641008858,761.9078235941821,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,7.0,qwen25_7b_int8,3132.7835784999997,3136.35809115,10730.956878
1877.6766186222944,1024,iGPU,11.657955867275351,302.86764800000003,49.526583968453444,545.354823,18.44812560932779,Llama 3.2,40.905667,0.0,measured,llama32_1b,16,29.33869716597335,INT8,iGPU,6.790169742052438,4222.903747383753,0,gpu_full,Whole iGPU,1.0,llama32_1b_int8,18.501996,19.788875599999997,242.487175
139.4752771151842,1024,NPU,86.80950239022985,6627.915685999999,2.263154920887749,7341.802943,98.06504860285335,Llama 3.2,703.487532,0.0,measured,llama32_1b,16,2.1793012049247533,INT8,NPU,11.255546212623495,1434.4001660755237,0,npu_full,Whole NPU,1.0,llama32_1b_int8,422.850804,425.36134984999995,713.887257
1007.1257044980766,1024,iGPU,11.657955867275351,302.86764800000003,49.526583968453444,1016.754905,22.913502079898848,Llama 3.2,40.905667,0.0,overhead_free_oracle,llama32_1b,16,15.736339132782447,INT8,NPU,11.255546212623495,1434.4001660755237,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,18.501996,19.788875599999997,713.887257
149.04511725400553,1024,NPU,86.80950239022985,6627.915685999999,2.263154920887749,6870.402861,93.5996721322823,Llama 3.2,703.487532,0.0,overhead_free_oracle,llama32_1b,16,2.3288299570938364,INT8,iGPU,6.790169742052438,4222.903747383753,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,422.850804,425.36134984999995,242.487175
1848.315681271787,1024,iGPU,10.705142845268385,287.84229,52.11187001048386,554.017915,18.316859724228774,Llama 3.2,26.744857,0.0,measured,llama32_1b,16,28.879932519871673,INT8,iGPU,7.611716878960388,3847.084044604009,1,gpu_full,Whole iGPU,1.0,llama32_1b_int8,18.413409499999997,20.2119091,266.175625
144.9491934540716,1024,NPU,82.41897501814222,6342.790904,2.3648895615556933,7064.544311000001,93.00348856067706,Llama 3.2,426.685509,0.0,measured,llama32_1b,16,2.264831147719869,INT8,NPU,10.584513542534843,1418.7671163982466,1,npu_full,Whole NPU,1.0,llama32_1b_int8,422.61769449999997,423.12538509999996,721.753407
1014.2673973777843,1024,iGPU,10.705142845268385,287.84229,52.11187001048386,1009.595697,21.289656387803227,Llama 3.2,26.744857,0.0,overhead_free_oracle,llama32_1b,16,15.84792808402788,INT8,NPU,10.584513542534843,1418.7671163982466,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,18.413409499999997,20.2119091,721.753407
154.94101770779295,1024,NPU,82.41897501814222,6342.790904,2.3648895615556933,6608.966529,90.03069189710261,Llama 3.2,426.685509,0.0,overhead_free_oracle,llama32_1b,16,2.420953401684265,INT8,iGPU,7.611716878960388,3847.084044604009,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,422.61769449999997,423.12538509999996,266.175625
1845.6243349793317,1024,iGPU,11.180199123290265,290.838079,51.57508965667457,554.825801,18.711188655114757,Llama 3.2,26.420403,0.0,measured,llama32_1b,16,28.837880234052058,INT8,iGPU,7.530989531824492,3878.9682801990316,2,gpu_full,Whole iGPU,1.0,llama32_1b_int8,18.1849025,21.177840149999998,263.98772199999996
145.2791949108255,1024,NPU,82.65446959669944,6334.589655000001,2.367951330227088,7048.49721,92.62642635184889,Llama 3.2,423.917233,0.0,measured,llama32_1b,16,2.2699874204816486,INT8,NPU,9.97195675514945,1434.3593828475452,2,npu_full,Whole NPU,1.0,llama32_1b_int8,422.459382,423.7127591,713.907555
1019.1634234063265,1024,iGPU,11.180199123290265,290.838079,51.57508965667457,1004.745634,21.152155878439714,Llama 3.2,26.420403,0.0,overhead_free_oracle,llama32_1b,16,15.924428490723852,INT8,NPU,9.97195675514945,1434.3593828475452,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,18.1849025,21.177840149999998,713.907555
155.18496510615364,1024,NPU,82.65446959669944,6334.589655000001,2.367951330227088,6598.5773770000005,90.18545912852393,Llama 3.2,423.917233,0.0,overhead_free_oracle,llama32_1b,16,2.4247650797836506,INT8,iGPU,7.530989531824492,3878.9682801990316,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,422.459382,423.7127591,263.98772199999996
2479.86192283805,2048,iGPU,11.828061948497984,318.88971399999997,47.038205816823556,825.852432,26.58924240542516,Llama 3.2,44.59554,0.0,measured,llama32_1b,16,19.373921272172264,INT8,iGPU,14.761180456927177,4039.7447924365906,0,gpu_full,Whole iGPU,1.0,llama32_1b_int8,19.115702999999996,21.151089150000004,506.96271800000005
255.6790814925151,2048,NPU,84.41467049001932,6586.406025,2.2774180551676513,8010.0412910000005,108.65934845938523,Llama 3.2,602.580279,0.0,measured,llama32_1b,16,1.9974928241602743,INT8,NPU,24.244677969365917,1438.570713237726,0,npu_full,Whole NPU,1.0,llama32_1b_int8,424.34874450000007,439.97973099999996,1423.635266
1175.3059631891188,2048,iGPU,11.828061948497984,318.88971399999997,47.038205816823556,1742.52498,36.0727399178639,Llama 3.2,44.59554,0.0,overhead_free_oracle,llama32_1b,16,9.18207783741499,INT8,NPU,24.244677969365917,1438.570713237726,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,19.115702999999996,21.151089150000004,1423.635266
288.7203632295364,2048,NPU,84.41467049001932,6586.406025,2.2774180551676513,7093.368743,99.1758509469465,Llama 3.2,602.580279,0.0,overhead_free_oracle,llama32_1b,16,2.2556278377307533,INT8,iGPU,14.761180456927177,4039.7447924365906,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,424.34874450000007,439.97973099999996,506.96271800000005
2392.832970795965,2048,iGPU,11.106516691738499,303.82788400000015,49.370057160388875,855.8892430000001,27.67799756670073,Llama 3.2,30.187937,0.0,measured,llama32_1b,16,18.694007584343478,INT8,iGPU,16.57148087496223,3709.7325625356802,1,gpu_full,Whole iGPU,1.0,llama32_1b_int8,19.065337000000003,21.0000635,552.0613589999999
261.66658527085457,2048,NPU,80.02319534915698,6387.057116,2.3484994305787574,7826.754027,103.26478887913437,Llama 3.2,451.58689699999996,0.0,measured,llama32_1b,16,2.0442701974285513,INT8,NPU,23.241593529977393,1422.5216324021133,1,npu_full,Whole NPU,1.0,llama32_1b_int8,424.1813225,424.48525655000003,1439.696911
1174.6319902493842,2048,iGPU,11.106516691738499,303.82788400000015,49.370057160388875,1743.5247950000003,34.34811022171589,Llama 3.2,30.187937,0.0,overhead_free_oracle,llama32_1b,16,9.176812423823314,INT8,NPU,23.241593529977393,1422.5216324021133,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,19.065337000000003,21.0000635,1439.696911
295.1383532906174,2048,NPU,80.02319534915698,6387.057116,2.3484994305787574,6939.118475,96.59467622411921,Llama 3.2,451.58689699999996,0.0,overhead_free_oracle,llama32_1b,16,2.3057683850829482,INT8,iGPU,16.57148087496223,3709.7325625356802,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,424.1813225,424.48525655000003,552.0613589999999
2409.1670840282,2048,iGPU,11.145198178789066,298.18608600000005,50.304158055181695,850.086328,27.20807276405998,Llama 3.2,27.44187,0.0,measured,llama32_1b,16,18.821617843970312,INT8,iGPU,16.062874585270915,3710.8155498870033,2,gpu_full,Whole iGPU,1.0,llama32_1b_int8,19.085719,20.173356150000004,551.9002419999999
262.05143699227824,2048,NPU,78.98773987739324,6391.4281439999995,2.346893317431936,7815.259566999999,102.07416700708352,Llama 3.2,449.97319400000003,0.0,measured,llama32_1b,16,2.0472768515021738,INT8,NPU,23.086427129690275,1438.3725256497587,2,npu_full,Whole NPU,1.0,llama32_1b_int8,424.3415545,425.6856833,1423.831423
1189.3026576653697,2048,iGPU,11.145198178789066,298.18608600000005,50.304158055181695,1722.0175090000002,34.23162530847934,Llama 3.2,27.44187,0.0,overhead_free_oracle,llama32_1b,16,9.2914270130107,INT8,NPU,23.086427129690275,1438.3725256497587,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,llama32_1b_int8,19.085719,20.173356150000004,1423.831423
294.95940363838065,2048,NPU,78.98773987739324,6391.4281439999995,2.346893317431936,6943.328385999999,95.05061446266416,Llama 3.2,449.97319400000003,0.0,overhead_free_oracle,llama32_1b,16,2.304370340924849,INT8,iGPU,16.062874585270915,3710.8155498870033,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,llama32_1b_int8,424.3415545,425.6856833,551.9002419999999
2543.580363678574,4096,iGPU,12.454631203932387,351.89141400000017,42.62678600052458,1610.3285190000001,48.98188234286906,Llama 3.2,50.415971,0.0,measured,llama32_1b,16,9.93586079561943,INT8,iGPU,36.52725113893668,3254.8309198178003,0,gpu_full,Whole iGPU,1.0,llama32_1b_int8,20.984595000000002,23.338537,1258.437105
419.88592811374787,4096,NPU,104.90931078883604,6618.372652999999,2.2664181644714048,9755.030416,161.59968436900294,Llama 3.2,633.841637,0.0,measured,llama32_1b,16,1.6401794066943276,INT8,NPU,56.690373580166906,1305.8485526589468,0,npu_full,Whole NPU,1.0,llama32_1b_int8,427.274514,429.83787159999997,3136.657763
